name,price,store,location,sold,details_link
Biofinest Moringa Leaf 1000mg Supplement (120 veg. capsules),Rp399.888,TOKO NEW VICTORY,Tanjung Pinang,8 terjual,https://www.tokopedia.com/tokonewvictory/biofinest-moringa-leaf-1000mg-supplement-120-veg-capsules?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Benih Bibit Biji Sayur KELOR / Klentang - Moringa oleifera - Superfood,Rp990,Girinery,Kab. Gresik,100+ terjual,https://www.tokopedia.com/girinery/benih-bibit-biji-sayur-kelor-klentang-moringa-oleifera-superfood?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
(1 KG) Benih Bibit Biji - Daun Kelor Moringa Oleifera Seeds,Rp81.500,Anak Pohon,Kab. Sleman,6 terjual,https://www.tokopedia.com/anakpohon/1-kg-benih-bibit-biji-daun-kelor-moringa-oleifera-seeds-1-kg?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"Moringa Face Serum 20ml, anti aging alami, melembabkan & kaya nutrisi",Rp100.000,MORINGA LIVING OFFICIAL STORE,Jakarta Barat,80+ terjual,https://www.tokopedia.com/moringaliving/moringa-face-serum-20ml-anti-aging-alami-melembabkan-kaya-nutrisi?extParam=cmp%3D1%26ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa leaf powder,Rp80.000,abianorganic,Denpasar,1 terjual,https://www.tokopedia.com/archive-abianorganic-1721693387/moringa-leaf-powder?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Licorice Extract / Licorice Ekstrak 1 Liter,Rp300.000,toko jaya kimia,Semarang,80+ terjual,https://www.tokopedia.com/tokojayakimia/licorice-extract-licorice-ekstrak-1-liter?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Daun Kelor Dari Bumi 400 gram - Produk Moringa Original DARI BUMI,Rp46.500,Kurma Alif Bandung,Bandung,100+ terjual,https://www.tokopedia.com/kurmaalifbandung/daun-kelor-dari-bumi-400-gram-produk-moringa-original-dari-bumi?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Breastfeeding Potion - Almond Milk Extra Moringa & Daun Katuk - 250mL,Rp32.000,Potion Bar,Tangerang Selatan,1rb+ terjual,https://www.tokopedia.com/potionbar/breastfeeding-potion-almond-milk-extra-moringa-daun-katuk-250ml-e240b?extParam=ivf%3Dtrue%26keyword%3Dmoringa&src=topads
Obat Kolesterol darah Tinggi Hipertensi Moringa Habatop De Nature,Rp295.000,DE NATURE PUSAT OFFICIAL,Jakarta Timur,2 terjual,https://www.tokopedia.com/denaturepusato/obat-kolesterol-darah-tinggi-hipertensi-moringa-habatop-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Moringa Extract Powder 100g - Organic Daun Kelor Bubuk 100 Gram Herbs,Rp89.000,Limitless Gym Store,Denpasar,1 terjual,https://www.tokopedia.com/limitlessgymstore/moringa-extract-powder-100g-organic-daun-kelor-bubuk-100-gram-herbs?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
MORINGA KING FREE FACESHIELD / M KING / JAMU TETES HERBAL,Rp230.000,StarHerbalOfficial,Mojokerto,60+ terjual,https://www.tokopedia.com/starherbalofficial-1/moringa-king-free-faceshield-m-king-jamu-tetes-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
[TWINPACK ISI 2] FRESHBYT Natural Sensitive Toothpaste - Pasta Gigi Sensitif Alami Mint dan Lemon Moringa,Rp65.000,Tiga Lab Official,Jakarta Utara,100+ terjual,https://www.tokopedia.com/tigalab/twinpack-isi-2-freshbyt-natural-sensitive-toothpaste-pasta-gigi-sensitif-alami-mint-dan-lemon-moringa-2x-fresh-mint-e59b3?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Moringa Daun Kelor 250 gr Original Safiya Herbal,Rp24.800,Hidayah Shop's,Surabaya,50+ terjual,https://www.tokopedia.com/hidayah-shops/serbuk-moringa-daun-kelor-250-gr-original-safiya-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Moringa Shower Gel 60ml,Rp59.000,The Body Shop Indonesia,Tangerang Selatan,1rb+ terjual,https://www.tokopedia.com/tbs-official/the-body-shop-moringa-shower-gel-60ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
pohon kelor afrika moringa,Rp6.800.000,Tania Flowrist,Kab. Bogor,,https://www.tokopedia.com/taniaflowrist/pohon-kelor-afrika-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kundal Moisture Body Lotion Acacia Moringa 500ml,Rp100.000,Nico'le Shop,Bandung,,https://www.tokopedia.com/nico-nicole/kundal-moisture-body-lotion-acacia-moringa-500ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"NATUR Shampoo 270 ml (Aloe Vera, Ginseng, Tea Tree, Moringa)",Rp41.000,Clara Beauty Store,Bogor,250+ terjual,https://www.tokopedia.com/clarabs/natur-shampoo-270-ml-aloe-vera-ginseng-tea-tree-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
EVERSHINE MORINGA SOOTHING GEL / BODY SERUM / BODY LOTION ALOE VERA,Rp137.000,amp Indonesia,Tangerang,15 terjual,https://www.tokopedia.com/amp-indonesia/evershine-moringa-soothing-gel-body-serum-body-lotion-aloe-vera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"MORINGA POWDER, 100G",Rp20.000,Club Sehat Store,Jakarta Utara,250+ terjual,https://www.tokopedia.com/clubsehatonline/moringa-powder-100g?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
RARE! [BIBIT TANAMAN LANGKA BAOBAB IMPORT] Moringa Droughardii,Rp299.000,Nongnam,Surabaya,11 terjual,https://www.tokopedia.com/nongnam/rare-bibit-tanaman-langka-baobab-import-moringa-droughardii-40-cm?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Obat Luka Lambung Moringa Zaitop Ampuh Herbal De Nature,Rp295.000,PT. DE NATURE INDONESIA.,Jakarta Timur,2 terjual,https://www.tokopedia.com/ptdenaturestore/obat-luka-lambung-moringa-zaitop-ampuh-herbal-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Herbilogy Moringa Extract ( Daun Kelor ) 100g - Superfood ASI Booster,Rp89.000,Limitless Gym Store,Denpasar,2 terjual,https://www.tokopedia.com/limitlessgymstore/herbilogy-moringa-extract-daun-kelor-100g-superfood-asi-booster?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
MORINGA HABATOP AMPUH HERBAL DE NATURE 100% ASLI ORIGINAL,Rp295.000,DE NATURE PUSAT OFFICIAL,Jakarta Timur,,https://www.tokopedia.com/denaturepusato/moringa-habatop-ampuh-herbal-de-nature-100-asli-original?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Ekstrak Sambiloto Asli Bergaransi Herbal De Nature,Rp150.000,Klinik Herbal De Nature Official,Jakarta Timur,8 terjual,https://www.tokopedia.com/klinikherbalstore/kapsul-ekstrak-sambiloto-asli-bergaransi-herbal-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Obat Kolesterol dan Hipertensi Ampuh | Kapsul Moringa Asli De Nature,Rp150.000,DE NATURE PUSAT OFFICIAL,Jakarta Timur,12 terjual,https://www.tokopedia.com/denaturepusato/obat-kolesterol-dan-hipertensi-ampuh-kapsul-moringa-asli-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Natur Conditioner 165 ml Gingseng olive oil moringa almond aloe vera,Rp26.660,yaYesCollection,Kab. Bekasi,8 terjual,https://www.tokopedia.com/yayescollection/natur-conditioner-165-ml-gingseng-olive-oil-moringa-almond-aloe-vera-aloevera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Seduh Daun Kelor Organik 100% Asli & Alami 40gr | Moringa Tea / Teh Daun Kelor 40gr Grade A Shafid,Rp10.000,Ustsmaniherbal,Jakarta Timur,5 terjual,https://www.tokopedia.com/usmani1/teh-seduh-daun-kelor-organik-100-asli-alami-40gr-moringa-tea-teh-daun-kelor-40gr-grade-a-shafid?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
tanaman kelor Afrika atau pohon moringa,Rp11.000.000,indah berkah flower,Kab. Bogor,,https://www.tokopedia.com/indahberkahflower/tanaman-kelor-afrika-atau-pohon-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MIN ORDER 10 PCS BENIH BIBIT BIJI - DAUN KELOR MORINGA OLEIFERA,Rp1.000,greenday_toko,Surabaya,20 terjual,https://www.tokopedia.com/greendaytoko-1/min-order-10-pcs-benih-bibit-biji-daun-kelor-moringa-oleifera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ELORA - PAKET CERAH & GLOWING (18 Sachet) | MORINGA INFUSED COLLAGEN DRINK,Rp180.000,Elora Beauty Store,Jakarta Barat,15 terjual,https://www.tokopedia.com/elorabeauty/elora-paket-cerah-glowing-18-sachet-moringa-infused-collagen-drink-1729732053398684949?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Teh Seduh Kelor 40gr Moringa Tea Fresh Organik Teh Herbal 100% Alami Super Food Terbaik Teh Awur Daun Kelor Kering,Rp4.950,Sohib Sehat Bekasi,Kab. Bekasi,100+ terjual,https://www.tokopedia.com/sohib-sehat-bekasi/teh-seduh-kelor-40gr-moringa-tea-fresh-organik-teh-herbal-100-alami-super-food-terbaik-teh-awur-daun-kelor-kering-1730147230019389102?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
THE BODY SHOP ORIGINAL MORINGA BODY MIST 100ML,Rp159.000,SEV CITRA,Jakarta Barat,500+ terjual,https://www.tokopedia.com/sevshop/the-body-shop-original-moringa-body-mist-100ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Brewsuniq X Dari Bumi Daun Kelor Moringa Bubuk Premium Pure Organic,Rp47.500,Brewsuniq Home & Living Serpong,Kab. Tangerang,3 terjual,https://www.tokopedia.com/brewsuniqserpong/brewsuniq-x-dari-bumi-daun-kelor-moringa-bubuk-premium-pure-organic-1730783102215488995?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
ESSENLI Daun Kelor / Moringa Leaves Herbal,Rp12.000,essenli,Semarang,50+ terjual,https://www.tokopedia.com/essenli/essenli-daun-kelor-moringa-leaves-herbal-1729606333946169770?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
NATUR Shampoo | Aloe Gingseng Moringa Olive Tea Tree,Rp29.400,WR.STORE KEDIRI,Kab. Kediri,19 terjual,https://www.tokopedia.com/wrstore-kediri/natur-shampoo-aloe-gingseng-moringa-olive-tea-tree-1729900873868806607?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Powder / Bubuk Kelor 1KG,Rp98.600,Kilo Natural,Kab. Bandung Barat,9 terjual,https://www.tokopedia.com/kilonatural/moringa-powder-bubuk-kelor-1kg?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Safiya Moringa Latte Bubuk Minuman Daun Kelor 200 Gram,Rp24.900,Safiya Food,Jakarta Barat,2rb+ terjual,https://www.tokopedia.com/safiya-food/safiya-moringa-latte-bubuk-minuman-daun-kelor-200-gram-1730341653987755118?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
First Day Moringa Gummies Bundle | Herbal Gummies Vitamin | Isi 55 Butir/Botol,Rp337.155,Filmore Pharma,Tangerang,,https://www.tokopedia.com/filmorpharma/first-day-moringa-gummies-bundle-herbal-gummies-vitamin-isi-55-butir-botol?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
DAUN KELOR BUBUK 50 GRAM 140 GRAM PREMIUM ORIGINAL ASLI MORINGA LEAVES POWDER ORGANIK MURNI BUMBU MASAKAN,Rp11.000,DAILYMARTID8,Kab. Tangerang,10 terjual,https://www.tokopedia.com/dailymartid8/daun-kelor-bubuk-50-gram-140-gram-premium-original-asli-moringa-leaves-powder-organik-murni-bumbu-masakan-50-gram-e4386?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul K Lor Ekstrak Daun Kelor Moringa Darusyifa Alami Asli,Rp24.999,tokopediaherbs,Bekasi,30+ terjual,https://www.tokopedia.com/tokopediaherbs/kapsul-k-lor-ekstrak-daun-kelor-moringa-darusyifa-alami-asli?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
"Moringa-Infused Collagen Drink (15 Sachet) Tinggi Vitamin C | Glutathione | Brightening, Moisturizing & Anti Aging",Rp160.000,Elora Beauty Store,Jakarta Barat,19 terjual,https://www.tokopedia.com/elorabeauty/moringa-infused-collagen-drink-15-sachet-tinggi-vitamin-c-glutathione-brightening-moisturizing-anti-aging-1729792269227427093?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Natur Shampoo Natural Extract Ginseng Aloe Vera Moringa Argan Menyuburkan Menguatkan Rambut Anti Ketombe Lepek 140ml 270ml,Rp29.499,Angela Lee,Tangerang,3 terjual,https://www.tokopedia.com/angelalee/natur-shampoo-natural-extract-ginseng-aloe-vera-moringa-argan-menyuburkan-menguatkan-rambut-anti-ketombe-lepek-140ml-270ml-ginseng-extract-140ml-6f7e5?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Serbuk Daun Kelor 350gr Organik Moringa Original SAFIYA HERBAL,Rp32.500,La Tahzan Fruit,Jakarta Barat,100+ terjual,https://www.tokopedia.com/latahzanfruit/serbuk-daun-kelor-350gr-organik-moringa-original-safiya-herbal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Minyak Kelor Murni Moringa Oil 1 Liter Organic Cold Pressed Ada Coa,Rp1.600.000,MORINGA LIVING OFFICIAL STORE,Jakarta Barat,4 terjual,https://www.tokopedia.com/moringaliving/minyak-kelor-murni-moringa-oil-1-liter-organic-cold-pressed-ada-coa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
PREMIUM Waterbased Dr.Baron Pomade MORINGA | STRONG | Organic,Rp140.000,Dr.Baron Official,Bekasi,50+ terjual,https://www.tokopedia.com/drbaronofficial/premium-waterbased-dr-baron-pomade-moringa-strong-organic?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
teh DAUN KELOR kering 1KG 1 kg moringa,Rp58.000,ipang_mrt,Jakarta Barat,4 terjual,https://www.tokopedia.com/ipang-3/teh-daun-kelor-kering-1kg-1-kg-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Mori Capsule - Isi 80 Kapsul Daun Kelor (Moringa),Rp95.995,Produk Favorit Tokopedia,Jakarta Pusat,250+ terjual,https://www.tokopedia.com/produkfavorit/mori-capsule-isi-80-kapsul-daun-kelor-moringa-isi-60capsl-cabcb?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Paket Bundling: Vitality Crunch | Biskuit Sehat (Healthy Sorghum Raisin) 2 + Biskuit Kelor Sorghum (Moringa Sorghum Biskuit) |  Brand : La Moringa,Rp121.164,La Moringa Indonesia,Jakarta Selatan,23 terjual,https://www.tokopedia.com/lamoringa/paket-bundling-vitality-crunch-biskuit-sehat-healthy-sorghum-raisin-2-biskuit-kelor-sorghum-moringa-sorghum-biskuit-brand-la-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Moringa Pandanus Ginger - Kelor Jahe Pandan - Hot and Cold,Rp50.000,Moringa Organik Indonesia Official,Kab. Blora,40+ terjual,https://www.tokopedia.com/kelorina/moringa-pandanus-ginger-kelor-jahe-pandan-hot-and-cold?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
101pcs biji kelor kupas 101pcs moringa seed kupas 101pcs,Rp7.900,Richest Shop,Jakarta Utara,100+ terjual,https://www.tokopedia.com/richestshop/101pcs-biji-kelor-kupas-101pcs-moringa-seed-kupas-101pcs?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Masker Daun Kelor 100gr - Moringa Face Mask - Moringa Leaf Powder,Rp20.000,Capri Shop,Surakarta,250+ terjual,https://www.tokopedia.com/caprishop/masker-daun-kelor-100gr-moringa-face-mask-moringa-leaf-powder?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
The Body Shop Moringa Conditioner 250ml,Rp219.000,The Body Shop Indonesia,Tangerang Selatan,100+ terjual,https://www.tokopedia.com/tbs-official/the-body-shop-moringa-conditioner-250ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Keloreena Kapsul Ekstrak Daun Kelor Ekstrak Moringa Oleifera 100% Original Resmi BPOM & Halal,Rp92.500,Menawan Herbal,Jakarta Utara,30+ terjual,https://www.tokopedia.com/menawan-herbal/keloreena-kapsul-ekstrak-daun-kelor-ekstrak-moringa-oleifera-100-original-resmi-bpom-halal-1729868652723669794?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D18454924
KUNDAL Shampoo Acacia Moringa Honey & Macadamia 500ml 500 ml kundal,Rp103.000,Nico'le Shop,Bandung,12 terjual,https://www.tokopedia.com/nico-nicole/kundal-shampoo-acacia-moringa-honey-macadamia-500ml-500-ml-kundal?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
SERBUK DAUN KELOR MORINGA BUBUK ORIGINAL SAFIYA HERBAL Powder Hijau,Rp25.000,IDRIIS,Medan,70+ terjual,https://www.tokopedia.com/idriis/serbuk-daun-kelor-moringa-bubuk-original-safiya-herbal-powder-hijau-1730577658184763346?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Evershine Moringa Series - Moisturizer & Body Wash Jerawat Punggung,Rp449.000,Evershine Official,Jakarta Barat,6 terjual,https://www.tokopedia.com/evershine/evershine-moringa-series-moisturizer-body-wash-jerawat-punggung?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA GOLD JSS minuman kesehatan membantu regenerasi sel tubuh yang,Rp200.000,Moringa JSS Official,Kab. Sidoarjo,11 terjual,https://www.tokopedia.com/moringajssofficial/moringa-gold-jss-minuman-kesehatan-membantu-regenerasi-sel-tubuh-yang?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Daun kelor 100 kapsul (Moringa Oleifera 100% alami),Rp35.000,Tokonafi. id,Depok,50+ terjual,https://www.tokopedia.com/tokonafi-2/daun-kelor-100-kapsul-moringa-oleifera-100-alami?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
AXIS-Y Biome Resetting Moringa Cleansing Oil 200ml,Rp289.000,AXIS-Y Indonesia Official,Jakarta Utara,19 terjual,https://www.tokopedia.com/axisyindo/axis-y-biome-resetting-moringa-cleansing-oil-200ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
minyak biji kelor moringa,Rp45.000,Herbal_asyifa,Kab. Probolinggo,27 terjual,https://www.tokopedia.com/herbalasyifa-1/minyak-biji-kelor-moringa?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA Obat Herbal Kolesterol Nyeri Sendi - CAHAYA DE NATURE,Rp150.000,CAHAYA DE NATURE,Jakarta Timur,,https://www.tokopedia.com/cahaya-de-nature/moringa-obat-herbal-kolesterol-nyeri-sendi-cahaya-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
OBAT PENURUN KOLESTEROL PAKET AMPUH MORINGA HABATOP ASLI DE NATURE,Rp295.000,DE NATURE PUSAT OFFICIAL,Jakarta Timur,6 terjual,https://www.tokopedia.com/denaturepusato/obat-penurun-kolesterol-paket-ampuh-moringa-habatop-asli-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Proskin Sehat Kulit Asli 100% Daun Binahong Suplemen Kesehatan Kulit,Rp124.000,Natural Oud Official,Jakarta Pusat,250+ terjual,https://www.tokopedia.com/naturaloudofficial/proskin-sehat-kulit-asli-100-daun-binahong-suplemen-kesehatan-kulit?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Bihongjie De Nature Ekstrak Daun Binahong Asli Herbal Original,Rp150.000,DE NATURE PUSAT OFFICIAL,Jakarta Timur,,https://www.tokopedia.com/denaturepusato/bihongjie-de-nature-ekstrak-daun-binahong-asli-herbal-original?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Herbilogy MORINGA Extract Powder 100gr Daun Kelor Bubuk Asi Booster,Rp101.000,saleseason_by_summer,Medan,3 terjual,https://www.tokopedia.com/saleseasonbysummer/herbilogy-moringa-extract-powder-100gr-daun-kelor-bubuk-asi-booster?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
IAM RAW DAUN KELOR KERING ORIGINAL 35gr | MORINGA POWDER 35gr,Rp20.000,Iam RAW,,1 terjual,https://www.tokopedia.com/iamraw/iam-raw-daun-kelor-kering-original-35gr-moringa-powder-35gr?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Obat Gerd Herbal Yang Ampuh di Apotik Moringa Zaitop De Nature,Rp295.000,DE NATURE PUSAT OFFICIAL,,,https://www.tokopedia.com/denaturepusato/obat-gerd-herbal-yang-ampuh-di-apotik-moringa-zaitop-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Daun Kelor Moringa BPOM,Rp18.500,tinno santoso,,3 terjual,https://www.tokopedia.com/tinnosantoso/kapsul-daun-kelor-moringa-bpom?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Daun Kelor Dari Bumi 150 gram - Produk Moringa Original DARI BUMI,Rp26.500,Kurma Alif Bandung,,17 terjual,https://www.tokopedia.com/kurmaalifbandung/daun-kelor-dari-bumi-150-gram-produk-moringa-original-dari-bumi?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Kapsul Daun Kelor Moringa - Menurunkan darah tinggi memperlancar asi,Rp80.000,Greenlty Shop Ofiicial,,,https://www.tokopedia.com/greenltyshopofficial/kapsul-daun-kelor-moringa-menurunkan-darah-tinggi-memperlancar-asi?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Benih Sayur Daun KELOR - Biji Klentang Superfood Moringa oleifera,Rp997,Girinery,Kab. Gresik,9 terjual,https://www.tokopedia.com/girinery/benih-sayur-daun-kelor-biji-klentang-superfood-moringa-oleifera?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Kapsul Pro Moringa Extrak Daun Kelor,Rp26.000,Sari Jamu,Surabaya,100+ terjual,https://www.tokopedia.com/sarijamu/kapsul-pro-moringa-extrak-daun-kelor?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
EARTH LOVE LIFE Javanese Moringa & Balinese Starfruit Body Wash| Sabun Mandi Cair Wangi Fragrance Premium Tahan Lama Bahan Natural Aman & Lembut di Kulit| Sabun Mandi Alami & Menyegarkan| Sabun mandi Mencerahkan,Rp71.100,Earth Love Life Official,Jakarta Selatan,100+ terjual,https://www.tokopedia.com/earthlovelife/earth-love-life-javanese-moringa-balinese-starfruit-body-wash-sabun-mandi-cair-wangi-fragrance-premium-tahan-lama-bahan-natural-aman-lembut-di-kulit-sabun-mandi-alami-menyegarkan-sabun-mandi-mencerahkan?extParam=ivf%3Dtrue%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch%26whid%3D15988320
Moringa Herbal Drop Imun Respiratory TBC Batuk Covid Ispa Jantung,Rp98.000,Morifa Official,Jakarta Barat,15 terjual,https://www.tokopedia.com/morifa-official/moringa-herbal-drop-imun-respiratory-tbc-batuk-covid-ispa-jantung?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
Herbal Essences Golden Moringa Oil Shampoo 400ml,Rp83.000,Rivela Store,Jakarta Barat,250+ terjual,https://www.tokopedia.com/rivela-store/herbal-essences-golden-moringa-oil-shampoo-400ml?extParam=ivf%3Dfalse%26keyword%3Dmoringa%26search_id%3D20250308184813570092C3363B1408C41C%26src%3Dsearch
MORINGA HABATOP Obat Herbal Kolesterol Kolestrol - CAHAYA DE NATURE,Rp295.000,CAHAYA DE NATURE,Jakarta Timur,,https://www.tokopedia.com/cahaya-de-nature/moringa-habatop-obat-herbal-kolesterol-kolestrol-cahaya-de-nature?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
Susu Etawanesia + Ekstrak Moringa Folium Herbal BPOM | Etawa Biru,Rp90.500,INDO HERBAL PUSAT,Bandung,,https://www.tokopedia.com/arifherbalnusantara/susu-etawanesia-ekstrak-moringa-folium-herbal-bpom-etawa-biru?extParam=ivf%3Dfalse%26keyword%3Dmoringa&src=topads
